City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
489,San Policarpo,PH,2021-07-26 17:51:53,12.1791,125.5072,81.41,77,100,8.63,overcast clouds
490,Kamina,CD,2021-07-26 17:51:53,-8.7386,24.9906,60.69,36,76,4.63,broken clouds
491,Villamontes,BO,2021-07-26 17:51:54,-21.25,-63.5,78.24,47,80,11.5,broken clouds
492,Lensk,RU,2021-07-26 17:51:54,60.7253,114.9278,66.65,71,2,0.76,clear sky
493,Ozernovskiy,RU,2021-07-26 17:51:54,51.5,156.5167,57.04,89,96,7.99,overcast clouds
494,Christchurch,NZ,2021-07-26 17:48:46,-43.5333,172.6333,51.01,83,75,3.0,broken clouds
495,Moratuwa,LK,2021-07-26 17:51:56,6.773,79.8816,78.82,88,97,11.65,overcast clouds
496,Dinuba,US,2021-07-26 17:51:56,36.5433,-119.3871,96.96,41,1,4.61,clear sky
497,Mount Gambier,AU,2021-07-26 17:51:57,-37.8333,140.7667,49.91,87,40,11.5,scattered clouds
498,Talakan,RU,2021-07-26 17:51:57,50.3167,130.3667,68.92,98,100,4.59,light rain
499,Bende,NG,2021-07-26 17:51:57,5.5572,7.6368,76.59,68,57,3.18,broken clouds
500,Kirakira,SB,2021-07-26 17:51:58,-10.4544,161.9205,77.72,85,100,7.76,overcast clouds
501,Oneonta,US,2021-07-26 17:51:59,42.4529,-75.0638,85.08,65,29,10.29,scattered clouds
502,Asau,RO,2021-07-26 17:51:59,46.4333,26.4,74.32,67,43,2.89,scattered clouds
503,Sattahip,TH,2021-07-26 17:52:00,12.6664,100.9007,86.92,83,20,9.22,few clouds
504,Hov,NO,2021-07-26 17:52:00,60.6987,10.3519,76.21,57,96,4.05,overcast clouds
505,Maumere,ID,2021-07-26 17:52:01,-8.6199,122.2111,75.52,80,26,3.18,scattered clouds
506,Mecca,SA,2021-07-26 17:52:01,21.4267,39.8261,90.45,33,39,6.96,scattered clouds
507,Rovaniemi,FI,2021-07-26 17:52:02,66.5,25.7167,69.21,56,0,8.05,clear sky
508,Kalmunai,LK,2021-07-26 17:52:02,7.4167,81.8167,82.8,69,94,7.87,overcast clouds
509,Nanortalik,GL,2021-07-26 17:52:03,60.1432,-45.2371,51.85,69,68,9.53,broken clouds
510,Carutapera,BR,2021-07-26 17:52:03,-1.195,-46.02,82.99,67,78,8.25,broken clouds
511,Baisha,CN,2021-07-26 17:52:04,26.5222,110.9311,77.59,78,27,1.9,scattered clouds
512,Tevaitoa,PF,2021-07-26 17:52:04,-16.7833,-151.5,78.53,73,48,13.0,scattered clouds
513,Villa Bruzual,VE,2021-07-26 17:52:05,9.3328,-69.1208,79.92,88,87,5.21,overcast clouds
514,Ginir,ET,2021-07-26 17:52:05,7.1333,40.7,60.84,67,98,7.38,overcast clouds
515,Yulara,AU,2021-07-26 17:52:06,-25.2406,130.9889,44.44,45,11,2.3,few clouds
516,Gorontalo,ID,2021-07-26 17:52:06,0.5412,123.0595,73.99,92,33,3.47,scattered clouds
517,Crailsheim,DE,2021-07-26 17:52:07,49.1344,10.0719,72.46,89,100,5.28,overcast clouds
518,Dornoch,GB,2021-07-26 17:52:07,57.8805,-4.0288,71.06,78,68,3.42,broken clouds
519,Beringovskiy,RU,2021-07-26 17:52:08,63.05,179.3167,52.65,93,100,5.26,overcast clouds
520,Otanche,CO,2021-07-26 17:52:08,5.6567,-74.1825,75.16,82,71,2.53,broken clouds
521,Erie,US,2021-07-26 17:49:54,42.7667,-78.6664,86.85,63,25,11.01,scattered clouds
522,Palmer,US,2021-07-26 17:49:47,42.1584,-72.3287,88.48,49,40,1.01,haze
523,Cuiluan,CN,2021-07-26 17:52:10,47.72,128.648,69.8,97,100,2.24,light rain
524,Mangrol,IN,2021-07-26 17:52:10,21.1167,70.1167,81.79,85,89,15.1,overcast clouds
525,Vanimo,PG,2021-07-26 17:52:11,-2.6741,141.3028,75.96,84,10,4.68,clear sky
526,Lucapa,AO,2021-07-26 17:52:11,-8.4192,20.7447,68.2,26,94,4.16,overcast clouds
527,Dalbandin,PK,2021-07-26 17:49:03,28.8947,64.4101,97.72,8,42,4.74,scattered clouds
528,Presidente Olegario,BR,2021-07-26 17:52:12,-18.4178,-46.4181,77.2,24,0,5.86,clear sky
529,San Joaquin,US,2021-07-26 17:52:12,37.9333,-121.3011,96.78,60,1,5.75,clear sky
530,Storforshei,NO,2021-07-26 17:52:13,66.4043,14.5233,78.58,54,20,4.61,few clouds
531,Murray Bridge,AU,2021-07-26 17:52:13,-35.1167,139.2667,55.83,58,11,10.11,few clouds
532,Dickinson,US,2021-07-26 17:52:15,29.4608,-95.0513,94.95,60,1,1.01,clear sky
533,San Juan,AR,2021-07-26 17:52:15,-31.5375,-68.5364,58.82,28,0,13.29,clear sky
534,Mintlaw,GB,2021-07-26 17:52:16,57.5241,-2.001,73.06,75,72,2.53,broken clouds
535,Abengourou,CI,2021-07-26 17:52:26,6.7297,-3.4964,74.68,93,43,3.65,light rain
536,Gore,NZ,2021-07-26 17:52:26,-46.1028,168.9436,42.22,98,92,3.49,overcast clouds
537,Vung Tau,VN,2021-07-26 17:47:53,10.346,107.0843,80.71,82,21,18.05,few clouds
538,Waingapu,ID,2021-07-26 17:51:23,-9.6567,120.2641,72.37,82,30,5.95,scattered clouds
539,Steinbach,DE,2021-07-26 17:52:27,50.1667,8.5667,77.11,56,20,10.36,few clouds
540,Westport,US,2021-07-26 17:52:28,41.1415,-73.3579,91.94,60,100,1.01,overcast clouds
541,Srikakulam,IN,2021-07-26 17:52:28,18.3,83.9,86.4,61,100,8.72,overcast clouds
542,Kaohsiung,TW,2021-07-26 17:52:29,22.6163,120.3133,84.15,91,75,4.0,broken clouds
543,Mount Isa,AU,2021-07-26 17:52:29,-20.7333,139.5,42.57,61,20,0.0,few clouds
544,Vestmannaeyjar,IS,2021-07-26 17:52:30,63.4427,-20.2734,50.99,87,40,11.5,scattered clouds
545,Riyadh,SA,2021-07-26 17:52:11,24.6877,46.7219,105.94,12,24,9.13,few clouds
546,Erzin,TR,2021-07-26 17:52:31,36.9559,36.2,84.72,76,0,3.76,clear sky
547,Teguldet,RU,2021-07-26 17:52:31,57.3064,88.1667,64.89,97,82,4.88,broken clouds
548,Santa Lucia,ES,2021-07-26 17:52:32,27.9117,-15.5407,69.76,78,20,32.21,few clouds
549,Rabo De Peixe,PT,2021-07-26 17:52:32,37.8,-25.5833,72.91,68,75,16.11,broken clouds
550,Ha Noi,VN,2021-07-26 17:52:33,21.0245,105.8412,84.2,83,71,2.64,broken clouds
551,Farafangana,MG,2021-07-26 17:52:33,-22.8167,47.8333,63.0,84,7,6.85,light rain
552,Piacabucu,BR,2021-07-26 17:52:33,-10.4056,-36.4344,77.13,81,29,12.71,scattered clouds
553,Myaundzha,RU,2021-07-26 17:52:34,63.0494,147.1858,45.0,92,89,1.61,overcast clouds
554,Wewak,PG,2021-07-26 17:52:34,-3.5534,143.6268,79.39,87,31,6.71,moderate rain
555,Songkhla,TH,2021-07-26 17:52:35,6.8333,100.6667,78.85,91,98,4.47,overcast clouds
556,Altay,CN,2021-07-26 17:52:35,47.8667,88.1167,67.96,49,24,4.03,few clouds
557,Kapit,MY,2021-07-26 17:52:36,2.0167,112.9333,74.73,98,82,0.85,broken clouds
558,Yar-Sale,RU,2021-07-26 17:52:37,66.8333,70.8333,47.97,81,43,4.76,scattered clouds
559,Bokoro,TD,2021-07-26 17:52:37,12.3807,17.0568,80.6,72,70,6.49,moderate rain
560,Port Hawkesbury,CA,2021-07-26 17:52:38,45.6169,-61.3485,70.59,95,90,3.0,overcast clouds
561,Naliya,IN,2021-07-26 17:52:38,23.2667,68.8333,82.11,84,97,18.9,overcast clouds
562,Skelleftea,SE,2021-07-26 17:52:39,64.7507,20.9528,66.56,77,85,5.75,overcast clouds
563,Yuci,CN,2021-07-26 17:52:39,37.6803,112.7319,73.15,78,0,2.24,clear sky
564,Murgab,TM,2021-07-26 17:52:40,37.4966,61.9714,96.67,24,0,9.22,clear sky
565,Cayeli,TR,2021-07-26 17:52:40,41.0923,40.7292,74.7,88,93,6.29,overcast clouds
566,Pafos,CY,2021-07-26 17:52:41,34.7667,32.4167,84.11,65,0,10.36,clear sky
567,Legnica,PL,2021-07-26 17:48:34,51.2101,16.1619,80.87,58,48,2.66,light rain
568,Robertsport,LR,2021-07-26 17:52:41,6.7533,-11.3686,78.35,79,68,14.88,broken clouds
569,Simdega,IN,2021-07-26 17:52:42,22.6167,84.5167,77.58,83,100,7.31,moderate rain
570,Acapulco,MX,2021-07-26 17:48:06,16.8634,-99.8901,87.31,66,83,4.88,broken clouds
571,Sao Caetano De Odivelas,BR,2021-07-26 17:52:42,-0.75,-48.02,79.14,86,61,7.05,broken clouds
572,Kruisfontein,ZA,2021-07-26 17:48:20,-34.0033,24.7314,63.88,26,100,12.73,overcast clouds
573,Heihe,CN,2021-07-26 17:52:43,50.2441,127.4902,66.78,95,98,3.44,overcast clouds
574,Hirara,JP,2021-07-26 17:52:44,24.8,125.2833,82.4,91,100,6.8,overcast clouds
575,Iskateley,RU,2021-07-26 17:52:44,67.6803,53.1512,42.06,92,87,7.45,overcast clouds
576,Tangjiazhuang,CN,2021-07-26 17:52:45,39.7333,118.45,75.2,91,93,5.82,overcast clouds
577,Kikwit,CD,2021-07-26 17:52:45,-5.041,18.8162,82.0,23,39,3.96,scattered clouds
578,Dawlatabad,AF,2021-07-26 17:52:46,36.4141,64.9053,97.02,18,0,20.67,clear sky
579,Novyy Urgal,RU,2021-07-26 17:52:46,51.0736,132.5642,65.7,99,100,1.25,overcast clouds
580,Banes,CU,2021-07-26 17:52:47,20.9625,-75.7186,89.4,55,11,7.0,few clouds
581,Beisfjord,NO,2021-07-26 17:52:47,68.3751,17.5988,77.05,71,87,3.04,overcast clouds
582,Staunton,US,2021-07-26 17:52:48,38.1496,-79.0717,90.09,52,75,0.0,broken clouds
583,Batagay,RU,2021-07-26 17:52:48,67.6333,134.6333,56.14,88,55,4.68,broken clouds
584,Angoche,MZ,2021-07-26 17:52:49,-16.2325,39.9086,69.6,78,4,10.18,clear sky
585,Sao Luis De Montes Belos,BR,2021-07-26 17:52:49,-16.525,-50.3722,89.1,19,0,3.44,clear sky
586,Lata,PT,2021-07-26 17:52:50,40.1629,-8.3327,84.04,50,0,9.17,clear sky
587,Kutum,SD,2021-07-26 17:52:50,14.2,24.6667,77.9,60,78,4.79,broken clouds
588,Usinsk,RU,2021-07-26 17:52:50,65.9939,57.5281,44.58,93,99,5.12,overcast clouds
589,Karoi,ZW,2021-07-26 17:52:51,-16.8099,29.6925,52.23,42,2,2.89,clear sky
590,Bukama,CD,2021-07-26 17:52:55,-9.2,25.85,70.25,31,82,4.61,broken clouds
591,Montalban,FR,2021-07-26 17:52:55,44.0167,1.35,79.59,59,46,2.44,scattered clouds
592,Saint-Augustin,CA,2021-07-26 17:52:56,51.226,-58.6502,66.7,63,73,14.81,broken clouds
593,Vao,NC,2021-07-26 17:49:25,-22.6667,167.4833,68.9,60,82,16.49,broken clouds
594,Mazamet,FR,2021-07-26 17:52:57,43.49,2.373,79.09,50,0,9.22,clear sky
595,Puerto Ayacucho,VE,2021-07-26 17:47:58,5.6639,-67.6236,73.83,95,100,1.01,overcast clouds
596,Benicarlo,ES,2021-07-26 17:52:58,40.4165,0.4271,78.24,70,63,8.39,broken clouds
597,Grafton,US,2021-07-26 17:52:58,42.207,-71.6856,90.5,55,75,1.99,haze
598,Dhanaura,IN,2021-07-26 17:52:59,28.9667,78.25,85.12,68,100,0.34,overcast clouds
599,Nagpur,IN,2021-07-26 17:52:59,21.15,79.1,80.62,83,75,6.91,broken clouds
600,Makarov,RU,2021-07-26 17:53:00,48.6333,142.8,67.14,94,88,5.7,overcast clouds
601,Garden City,US,2021-07-26 17:50:47,42.3256,-83.331,90.64,43,20,12.66,few clouds
602,Laranjeiras Do Sul,BR,2021-07-26 17:53:00,-25.4078,-52.4161,75.72,40,37,9.91,light rain
603,Keighley,GB,2021-07-26 17:53:01,53.8679,-1.9066,78.31,62,20,7.0,few clouds
604,Dickson,US,2021-07-26 17:52:02,36.077,-87.3878,90.95,71,1,1.99,clear sky
605,Tongliao,CN,2021-07-26 17:53:01,43.6125,122.2653,75.16,77,92,14.16,overcast clouds
606,Luau,AO,2021-07-26 17:53:02,-10.7073,22.2247,63.18,26,100,5.44,overcast clouds
607,Sesheke,ZM,2021-07-26 17:53:02,-17.4759,24.2968,56.82,39,2,6.82,clear sky
608,Touros,BR,2021-07-26 17:48:12,-5.1989,-35.4608,85.1,62,16,17.67,few clouds
609,Cugir,RO,2021-07-26 17:53:03,45.8333,23.3667,80.33,53,71,4.59,broken clouds
610,Catuday,PH,2021-07-26 17:53:03,16.2923,119.8062,80.73,83,100,19.46,overcast clouds
611,Tigzirt,DZ,2021-07-26 17:53:04,36.8886,4.1198,77.22,65,99,9.33,overcast clouds
612,Taoudenni,ML,2021-07-26 17:53:04,22.6783,-3.9836,114.19,5,0,10.29,clear sky
613,Cedar City,US,2021-07-26 17:49:44,37.6775,-113.0619,75.18,60,20,3.44,few clouds
614,Lere,NG,2021-07-26 17:53:05,10.387,8.5726,69.71,94,94,8.01,overcast clouds
615,Myrtle Beach,US,2021-07-26 17:51:08,33.6891,-78.8867,90.18,77,75,9.22,broken clouds
616,Ramhormoz,IR,2021-07-26 17:53:06,31.28,49.6035,105.87,9,19,6.55,few clouds
617,Ulaangom,MN,2021-07-26 17:53:06,49.9811,92.0667,64.98,65,89,3.31,overcast clouds
618,Codrington,AU,2021-07-26 17:53:07,-38.2667,141.9667,47.95,79,93,15.7,overcast clouds
619,Porto Novo,BJ,2021-07-26 17:53:07,6.4965,2.6036,80.42,73,78,10.04,broken clouds
620,Payson,US,2021-07-26 17:53:11,40.0444,-111.7321,92.77,31,1,3.44,haze
621,Masty,BY,2021-07-26 17:53:12,53.4122,24.5387,68.0,78,92,9.46,overcast clouds
622,Aklavik,CA,2021-07-26 17:53:12,68.2191,-135.0107,57.2,82,75,3.44,light rain
623,Bodden Town,KY,2021-07-26 17:53:13,19.2833,-81.25,87.93,66,20,5.75,few clouds
624,Bonito,BR,2021-07-26 17:53:13,-21.1211,-56.4819,91.96,22,49,10.78,scattered clouds
625,Ternate,ID,2021-07-26 17:53:14,0.8,127.4,80.82,82,100,10.45,overcast clouds
626,Stromness,GB,2021-07-26 17:53:14,58.965,-3.296,62.85,98,99,7.31,overcast clouds
627,Altrincham,GB,2021-07-26 17:53:15,53.3875,-2.3485,76.23,61,46,7.0,scattered clouds
628,Havelock,US,2021-07-26 17:52:07,34.8791,-76.9013,89.55,76,75,11.01,broken clouds
629,Rio Verde De Mato Grosso,BR,2021-07-26 17:53:16,-18.9181,-54.8442,94.1,18,1,7.31,clear sky
630,Nhulunbuy,AU,2021-07-26 17:53:16,-12.2333,136.7667,72.21,88,88,3.44,overcast clouds
631,Panzhihua,CN,2021-07-26 17:53:16,26.5851,101.7128,70.38,88,56,1.45,broken clouds
632,Salair,RU,2021-07-26 17:53:17,54.2312,85.7972,57.76,98,75,5.64,broken clouds
633,Alyangula,AU,2021-07-26 17:53:20,-13.8483,136.4192,58.87,94,45,2.3,scattered clouds
634,Grindavik,IS,2021-07-26 17:52:40,63.8424,-22.4338,53.55,87,90,14.97,overcast clouds
635,Koumac,NC,2021-07-26 17:53:25,-20.5667,164.2833,65.23,76,69,7.38,broken clouds
636,Asfi,MA,2021-07-26 17:53:26,32.2994,-9.2372,74.3,72,0,23.42,clear sky
637,Olinda,BR,2021-07-26 17:53:31,-8.0089,-34.8553,80.33,65,40,11.5,scattered clouds
638,Knysna,ZA,2021-07-26 17:53:32,-34.0363,23.0471,75.58,40,59,8.48,broken clouds
639,Kosjeric,RS,2021-07-26 17:53:33,43.9961,19.9069,83.55,50,0,4.61,clear sky
640,Bosaso,SO,2021-07-26 17:53:33,11.2842,49.1816,89.67,41,71,13.56,broken clouds
641,Kyshtovka,RU,2021-07-26 17:53:34,56.555,76.6271,51.73,80,30,6.26,scattered clouds
642,Kozulka,UA,2021-07-26 17:53:34,50.0351,23.797,78.33,79,45,11.34,scattered clouds
643,Paamiut,GL,2021-07-26 17:53:35,61.994,-49.6678,45.39,93,62,11.3,broken clouds
644,Ferkessedougou,CI,2021-07-26 17:53:36,9.6,-5.2,82.74,66,70,4.85,broken clouds
645,Kamenka,RU,2021-07-26 17:53:36,51.3223,42.7678,67.77,47,52,8.05,broken clouds
646,Kaa-Khem,RU,2021-07-26 17:53:36,51.6833,94.7333,64.44,93,96,1.3,overcast clouds
647,Gweta,BW,2021-07-26 17:53:37,-20.1833,25.2333,58.41,30,0,5.37,clear sky
648,Maneadero,MX,2021-07-26 17:53:38,31.7167,-116.5667,76.19,89,100,5.99,overcast clouds
649,Rosetta,EG,2021-07-26 17:53:38,31.4044,30.4164,82.22,70,0,8.46,clear sky
650,Qujing,CN,2021-07-26 17:53:42,25.4833,103.7833,63.23,91,92,1.79,overcast clouds
651,Nola,IT,2021-07-26 17:53:43,40.922,14.5329,93.27,46,89,3.85,overcast clouds
652,Dvinskoy,RU,2021-07-26 17:53:43,62.1535,45.1175,52.11,77,28,5.32,scattered clouds
653,Sinnamary,GF,2021-07-26 17:53:43,5.3833,-52.95,82.8,73,55,8.88,broken clouds
654,Doka,SD,2021-07-26 17:53:44,13.5167,35.7667,69.22,95,100,14.65,overcast clouds
655,Yaring,TH,2021-07-26 17:53:44,6.8662,101.3689,78.94,85,79,9.64,broken clouds
656,Weatherford,US,2021-07-26 17:49:00,32.7593,-97.7972,97.81,50,2,1.01,clear sky
657,Tonekabon,IR,2021-07-26 17:53:45,36.8163,50.8738,82.35,76,10,1.88,clear sky
658,Bouar,CF,2021-07-26 17:53:49,5.934,15.596,66.9,94,78,2.8,light rain
659,Bastia,FR,2021-07-26 17:53:50,42.6667,9.3333,81.73,82,0,2.3,clear sky
660,Kurchum,KZ,2021-07-26 17:53:50,48.5722,83.6542,69.73,67,53,4.7,broken clouds
661,Suntar,RU,2021-07-26 17:53:50,62.1444,117.6319,68.29,59,15,3.62,few clouds
662,Tondela,PT,2021-07-26 17:53:51,40.5167,-8.0833,82.58,44,0,6.96,clear sky
663,Lakes Entrance,AU,2021-07-26 17:53:51,-37.8811,147.981,57.18,57,100,9.24,overcast clouds
664,Manga,BF,2021-07-26 17:53:52,11.6636,-1.0731,89.37,47,97,8.99,overcast clouds
665,Fortuna,US,2021-07-26 17:53:52,40.5982,-124.1573,79.41,94,90,4.61,overcast clouds
666,Energetik,RU,2021-07-26 17:53:53,51.7445,58.7934,62.85,50,25,3.47,scattered clouds
667,Saint Anthony,US,2021-07-26 17:53:55,45.0205,-93.218,90.93,48,75,11.5,broken clouds
668,Khed Brahma,IN,2021-07-26 17:53:55,24.0333,73.05,78.28,90,100,9.57,overcast clouds
669,Warrington,GB,2021-07-26 17:53:56,53.3925,-2.5802,76.6,64,0,5.99,clear sky
670,Jining,CN,2021-07-26 17:53:56,35.405,116.5814,77.34,93,94,6.89,light rain
671,Micheweni,TZ,2021-07-26 17:53:56,-4.9667,39.8333,75.34,71,23,17.74,few clouds
672,Dire Dawa,ET,2021-07-26 17:53:57,9.5931,41.8661,70.14,65,89,8.66,light rain
673,Key West,US,2021-07-26 17:49:58,24.5557,-81.7826,90.0,64,20,10.36,few clouds
674,Kyaukse,MM,2021-07-26 17:53:58,21.6,96.1333,78.08,81,95,9.42,overcast clouds
675,Shingu,JP,2021-07-26 17:53:58,33.7333,135.9833,76.91,83,99,6.76,overcast clouds
676,Kismayo,SO,2021-07-26 17:53:59,-0.3582,42.5454,75.99,79,66,18.9,broken clouds
677,Vestmanna,FO,2021-07-26 17:53:59,62.1564,-7.1664,50.92,100,90,6.91,overcast clouds
678,Bhitarwar,IN,2021-07-26 17:53:59,25.8,78.1167,88.47,65,100,4.45,moderate rain
679,Chichihualco,MX,2021-07-26 17:54:00,17.6833,-99.65,77.88,63,65,2.91,broken clouds
680,Tamandare,BR,2021-07-26 17:54:00,-8.7597,-35.1047,78.91,71,14,8.81,few clouds
681,Ugoofaaru,MV,2021-07-26 17:54:01,5.6667,73.0,81.72,75,100,6.96,overcast clouds
682,Xining,CN,2021-07-26 17:51:21,36.6167,101.7667,55.76,83,98,2.42,overcast clouds
683,Smyrna,US,2021-07-26 17:52:43,33.884,-84.5144,91.92,65,40,1.01,scattered clouds
684,Zambezi,ZM,2021-07-26 17:54:02,-13.5432,23.1047,60.48,32,56,6.17,broken clouds
685,Uhlove,UA,2021-07-26 17:54:03,44.8215,33.6045,80.56,59,19,9.78,few clouds
686,Merzifon,TR,2021-07-26 17:54:04,40.8733,35.4631,62.06,88,75,6.91,broken clouds
687,Riachao Das Neves,BR,2021-07-26 17:54:04,-11.7461,-44.91,88.39,21,48,7.14,scattered clouds
688,Garowe,SO,2021-07-26 17:54:05,8.4054,48.4845,81.57,40,95,21.23,overcast clouds
689,Qasigiannguit,GL,2021-07-26 17:54:05,68.8193,-51.1922,47.19,86,100,5.35,light rain
690,Paragominas,BR,2021-07-26 17:54:09,-2.9667,-47.4833,92.5,32,62,5.32,broken clouds
691,Koslan,RU,2021-07-26 17:54:10,63.4564,48.8989,47.23,70,55,8.77,broken clouds
692,Bognor Regis,GB,2021-07-26 17:49:43,50.7821,-0.6798,76.53,86,63,14.32,broken clouds
693,Brcko,BA,2021-07-26 17:54:10,44.8728,18.8083,88.14,44,70,7.67,broken clouds
694,Taybad,IR,2021-07-26 17:54:11,34.74,60.7756,93.45,16,0,33.71,clear sky
695,Rock Springs,US,2021-07-26 17:54:11,41.5875,-109.2029,83.05,22,10,2.68,clear sky
696,Mahon,ES,2021-07-26 17:54:12,39.8885,4.2658,79.36,61,0,10.36,clear sky
697,Vetluga,RU,2021-07-26 17:54:12,57.8557,45.781,62.98,63,97,6.71,overcast clouds
698,Edgewater,US,2021-07-26 17:54:11,28.9889,-80.9023,96.17,58,40,9.22,scattered clouds
699,Anadyr,RU,2021-07-26 17:54:13,64.75,177.4833,50.5,93,75,17.0,moderate rain
700,San Rafael,AR,2021-07-26 17:50:38,-34.6177,-68.3301,54.14,35,26,7.96,scattered clouds
701,Bay Saint Louis,US,2021-07-26 17:54:14,30.3088,-89.33,94.14,63,39,6.64,scattered clouds
702,Finnsnes,NO,2021-07-26 17:54:14,69.2296,17.9811,70.41,76,78,4.12,broken clouds
703,Pailon,BO,2021-07-26 17:54:14,-17.65,-62.75,89.28,26,2,16.31,clear sky
704,River Falls,US,2021-07-26 17:54:15,44.8614,-92.6238,91.09,45,38,14.45,scattered clouds
705,Bay Roberts,CA,2021-07-26 17:54:15,47.5999,-53.2648,69.51,73,65,5.01,broken clouds
706,Bijie,CN,2021-07-26 17:54:16,27.3125,105.2942,64.11,89,39,2.19,scattered clouds
707,Biguacu,BR,2021-07-26 17:54:16,-27.4942,-48.6556,83.84,72,56,5.08,broken clouds
708,Touba,CI,2021-07-26 17:54:17,8.2833,-7.6833,75.9,90,80,3.29,light rain
709,Todos Santos,MX,2021-07-26 17:54:17,23.45,-110.2167,94.1,79,0,9.37,clear sky
710,Derzhavinsk,KZ,2021-07-26 17:54:18,51.1,66.3167,61.34,46,0,8.19,clear sky
711,Tandalti,SD,2021-07-26 17:54:19,13.0167,31.8667,74.59,78,99,15.86,overcast clouds
712,Sanok,PL,2021-07-26 17:54:19,49.5557,22.2056,79.56,100,31,1.28,scattered clouds
713,Peniche,PT,2021-07-26 17:54:20,39.3558,-9.3811,76.48,77,1,17.38,clear sky
714,Aasiaat,GL,2021-07-26 17:54:21,68.7098,-52.8699,38.88,95,100,13.33,light rain
715,Havoysund,NO,2021-07-26 17:54:21,70.9963,24.6622,54.48,80,18,7.29,few clouds
716,Mogadishu,SO,2021-07-26 17:54:22,2.0371,45.3438,76.66,79,46,20.24,scattered clouds
717,Solnechnyy,RU,2021-07-26 17:54:22,50.7214,136.6319,64.98,98,91,3.38,light rain
718,Sicamous,CA,2021-07-26 17:54:23,50.8331,-118.9856,85.48,37,0,5.59,clear sky
719,Berdigestyakh,RU,2021-07-26 17:54:23,62.0989,126.6992,64.74,74,31,5.1,scattered clouds
720,Saint-Paul,RE,2021-07-26 17:54:24,-21.0096,55.2707,68.11,72,67,1.79,broken clouds
721,Avera,US,2021-07-26 17:49:43,33.194,-82.5271,93.94,46,10,2.51,clear sky
722,Klaksvik,FO,2021-07-26 17:49:41,62.2266,-6.589,52.72,99,100,7.18,overcast clouds
723,Sabancuy,MX,2021-07-26 17:54:25,18.9667,-91.1833,87.17,61,98,6.82,overcast clouds
724,Kijang,KR,2021-07-26 17:54:26,35.2442,129.2139,76.73,87,0,7.34,clear sky
725,Namatanai,PG,2021-07-26 17:54:27,-3.6667,152.4333,78.21,79,40,2.48,scattered clouds
726,Mokhotlong,LS,2021-07-26 17:54:27,-29.2894,29.0675,40.48,22,58,3.18,broken clouds
727,Novosergiyevka,RU,2021-07-26 17:54:28,52.0934,53.6528,65.37,40,49,6.73,scattered clouds
728,Muscat,OM,2021-07-26 17:54:28,23.6139,58.5922,97.93,43,12,2.91,few clouds
729,Beloha,MG,2021-07-26 17:53:29,-25.1667,45.05,62.22,65,28,14.97,scattered clouds
730,Tabuk,PH,2021-07-26 17:54:29,17.4189,121.4443,76.39,78,97,3.0,light rain
731,Coos Bay,US,2021-07-26 17:54:30,43.3665,-124.2179,80.85,82,40,6.91,haze
732,Les Pavillons-Sous-Bois,FR,2021-07-26 17:52:39,48.9,2.5167,73.81,73,40,5.75,scattered clouds
733,Winnemucca,US,2021-07-26 17:54:30,40.973,-117.7357,91.11,15,1,0.0,haze
